tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0x53ecc87231142bd3fa0a06123deaf9ce5cf731a3c477f7f117ec0fa2d804b546,1765048617,ETH,BUY,0.63,15.835135,25.135134,eth-updown-15m-1765048500,up,1,117.0,783.0,0.13,3036.36,,0.001121017092213577,0.0019733498769131325,-0.003125533507557744,0.0007052883442862836,0.0004373466629427851,0.0005631528496384027,0.0015789401772227252,2.8022222222221496,35.18979464841274,1.0,0.0008992768571374741,1,920.0,64.0,1
0xb08be488b30b1bba8b3d63054e4274b31adfc5f8135cf9fa98c038a49ab7b874,1765049097,BTC,BUY,0.29,1.45,5.0,btc-updown-15m-1765048500,down,0,597.0,303.0,0.6633333333333333,89521.59,,1.519209680315368e-05,7.417755358182536e-05,0.00028917587222884874,7.417755358182536e-05,0.0002726518258159495,0.0003041396766620566,0.0002873031250775205,26.66555555555614,54.555054914106925,0.0,,1,1850.0,64.0,0
0x5def49fc5941b9c1e74322fef40c13314412ba9cd513378088d91af6d0d8f187,1765049155,XRP,BUY,0.42,4.2,10.0,xrp-updown-15m-1765048500,up,1,655.0,245.0,0.7277777777777777,,,,,,,,,,,,,-0.0005297645841878709,1,4018.0,64.0,0
0x8b4059224840bddd5cf6244c84e355eacaef049c5c68af69dbd32971c555b3b7,1765049259,SOL,BUY,0.04,0.8954,22.385,sol-updown-15m-1765048500,up,1,759.0,141.0,0.8433333333333334,,,,,,,,,,,,,-0.0008535172283123811,1,4860.0,64.0,0
0x1b12ad949b058a981eabbab898d1bf8ac8f29a28d404205a0742c7d1fd254156,1765049297,XRP,BUY,0.38,3.8,10.0,xrp-updown-15m-1765048500,up,1,797.0,103.0,0.8855555555555555,,,,,,,,,,,,,-0.00037354117593311657,1,142.0,64.0,0
0x569a52e1ac874f93f08a47af578d5cfdc91ca40f71245ecc3cd5f1b7bc110139,1765049331,XRP,BUY,0.75,37.5,50.0,xrp-updown-15m-1765048500,up,1,831.0,69.0,0.9233333333333333,,,,,,,,,,,,,-0.00037354117593311657,1,34.0,64.0,1
0x260e75e9b5b53f291c88f33cc9b7bb88dd9dc1cabb877617bb47f10f3b0466e8,1765049439,ETH,BUY,0.8,15.884,19.855,eth-updown-15m-1765049400,down,0,39.0,861.0,0.043333333333333335,3031.6,,-0.0007086938607334457,-0.0008338469347062255,-0.0015676665481037222,0.0,0.0011434203328856024,0.0007173815866654346,0.0005797105539855049,2.10888888888884,33.787465940054076,1.0,-0.0005725942296406927,1,822.0,64.0,1
0xa9fd34d053d5752dd6a6214c05912582cea46176cdd4b53c9cd49d4f1af25fb0,1765049625,XRP,BUY,0.1,2.0,20.0,xrp-updown-15m-1765049400,up,1,225.0,675.0,0.25,,,,,,,,,,,,,-0.0023720883489290598,1,294.0,64.0,0
0x91d28ed79602a4d70d02aa9e2c19ed79be4559ea626143c1d0f265879734b337,1765049739,SOL,SELL,1.018395,1750.354244,1718.73833,sol-updown-15m-1765048500,up,1,1239.0,-339.0,1.3766666666666667,,,,,,,,,,,,,7.057849760634503e-05,1,480.0,64.0,1
0xfb851753ec2b795b165ba6f5c016974f902131a06d8c0aae1a6fa8168c826ce0,1765049811,BTC,BUY,0.12,1.92,16.0,btc-updown-15m-1765049400,up,1,411.0,489.0,0.45666666666666667,89400.29,,0.0007708373189593023,-0.0003943621530407377,-0.0013549804019343593,-0.00020655620811562545,0.00025464507068901466,0.0007228283166705487,0.0005825937694937343,87.28888888888793,38.66778774289952,0.0,,2,714.0,65.0,0
0x0844cd2040e0e0045c9577c6a20081728882e66e9c90146ac94d1cd5cf36de71,1765049811,BTC,BUY,0.12,1.92,16.0,btc-updown-15m-1765049400,up,1,411.0,489.0,0.45666666666666667,89400.29,,0.0007708373189593023,-0.0003943621530407377,-0.0013549804019343593,-0.00020655620811562545,0.00025464507068901466,0.0007228283166705487,0.0005825937694937343,87.28888888888793,38.66778774289952,0.0,,2,0.0,66.0,0
0x9cb0548203b66050e2dada0236bba0c817fcff56d2ea3b1b0ac449fd0efebd16,1765049857,BTC,BUY,0.08,8.08,101.0,btc-updown-15m-1765049400,up,1,457.0,443.0,0.5077777777777778,89378.11,,0.00040899214106035513,-0.0012296600164378591,-0.0014953309032670697,-0.00045460259122352155,0.0003414956683972625,0.0006842015528060833,0.000584004576964627,83.91111111110916,37.78183477863935,0.0,,1,46.0,66.0,0
0x75fde4e8e1eab45d111683acbf1ecf00799ae20555e639d2d62bef0ac578d72c,1765050831,XRP,BUY,0.62,17.816842,28.736841,xrp-updown-15m-1765050300,up,1,531.0,369.0,0.59,,,,,,,,,,,,,-0.0007387943011129507,1,1206.0,66.0,1
0xdc11f60801826b6d4382e7abf0ef28e2a0720a3518c7cd65238eb1ec3f6973d8,1765050847,XRP,BUY,0.52,5.2,10.0,xrp-updown-15m-1765050300,down,0,547.0,353.0,0.6077777777777778,,,,,,,,,,,,,-0.000311074927126136,1,16.0,66.0,1
0x249c10447703ee577e06389a412a61dd344e5b2a56acf490bcc8732e2f2616ec,1765051025,BTC,BUY,0.34,34.34,101.0,btc-updown-15m-1765050300,up,1,725.0,175.0,0.8055555555555556,89404.01,,1.1185181865197654e-07,-0.00035947428869943353,-0.0002981080204364285,-0.00032068810632898963,0.0003913537741476393,0.0003226926939608182,0.0002851261380204329,22.89777777777474,44.865968263749416,0.0,,1,1168.0,66.0,0
0x39b83d6b9521f740b19bc5df45ac6c5d3a4c698b8c1313359b5824b999a51201,1765051047,XRP,BUY,0.35,7.0,20.0,xrp-updown-15m-1765050300,down,0,747.0,153.0,0.83,,,,,,,,,,,,,1.1185181865197654e-07,1,200.0,66.0,0
0xd124dcb6808c946222a40bea7f07470e10ea92e9332fa413069f40661d737593,1765051145,SOL,BUY,0.05,1.1675,23.35,sol-updown-15m-1765050300,down,0,845.0,55.0,0.9388888888888889,,,,,,,,,,,,,0.00045711515687560866,1,1406.0,66.0,0
0x9a4f2c559ed79a37d6b127138a3e5b3ab0559eddb51b5416a9bc2416d6462aa4,1765051149,ETH,BUY,0.07,0.152645,2.180642,eth-updown-15m-1765050300,down,0,849.0,51.0,0.9433333333333334,3030.44,,0.0004060464609584737,0.00039944144221470024,3.959977824120583e-05,3.959977824120583e-05,0.0005076506727770864,0.0003203857757863971,0.00042079993175079275,0.876666666666602,50.46874999999962,0.0,0.00045711515687560866,1,1710.0,66.0,0
0x29e1999e0b553bffc0a6ec49854aadddbb3f26982964ffec6015100ecb411335,1765051287,BTC,BUY,0.63,22.68,36.0,btc-updown-15m-1765051200,up,1,87.0,813.0,0.09666666666666666,89439.05,,0.00039192872892399516,0.00015722674388890255,-0.00010698879423732231,-0.0001452174819041655,0.00029399705551282453,0.00031810497422608933,0.0002991896646282849,21.545555555555943,48.2537133681266,0.0,,1,262.0,65.0,1
0x3fae060125c45131b46c8bbb7e51114614f05b12dbace5a61bca555a4b4a79d9,1765051491,BTC,BUY,0.31,3.1,10.0,btc-updown-15m-1765051200,down,0,291.0,609.0,0.3233333333333333,89448.63,,-3.812098639660919e-05,0.0009381771053231487,0.00018785258000426593,-3.812098639660919e-05,0.0004324940425876206,0.00035485067437992227,0.00032296748696191986,26.447777777779265,52.81463610776096,1.0,,1,204.0,64.0,0
0xec98ed086c2a3d854f31f46414f0dcc1e487771bad372da7ca0c7a9ae68d5d38,1765051541,BTC,BUY,0.36,3.375,9.375,btc-updown-15m-1765051200,down,0,341.0,559.0,0.3788888888888889,89431.99,,-7.893643771929232e-05,0.00024024021337100616,1.9008894149560387e-06,-0.00022414245667274173,0.000437219719282574,0.00033007557102267954,0.00032736106864211947,23.21555555555743,50.026978131843435,1.0,,1,50.0,64.0,0
0x87920ab976c282a151c3d8d4e4f07f57a15164adfcc13a32de1917d77c703185,1765052045,BTC,BUY,0.16,1.9216,12.01,btc-updown-15m-1765051200,down,0,845.0,55.0,0.9388888888888889,89392.44,,0.00016066579188096883,-0.0004422354909021135,-0.0006662788238254966,-0.0006662788238254966,0.0003060444832341296,0.00045938054062336705,0.00041827457846381125,40.28222222221989,43.021730985388224,1.0,,1,504.0,64.0,0
0x440f56c600c785346813ca8074558a338ad2c2f7d9c79ffbb8c282408576f43c,1765052409,ETH,BUY,0.17,0.299036,1.759035,eth-updown-15m-1765052100,down,0,309.0,591.0,0.3433333333333333,3037.51,,0.0004083958277756051,0.001044708239683118,0.0006522748910404503,0.000774259017646636,0.0006576908595448974,0.0004656251301852333,0.000531539317777118,1.3866666666665677,55.580608793686565,0.0,6.509424181026004e-05,1,1260.0,64.0,0
0xd58e03a69c5fb79c515bb1ac90dc1acc44ca6c37a63dd2acefc55bf194c06ef8,1765052469,ETH,BUY,0.34,4.08,12.0,eth-updown-15m-1765052100,down,0,369.0,531.0,0.41,3037.34,,0.00023051794088211738,0.00041500882717195145,0.0016356789056780601,0.0007182487908381407,0.0006619195943977841,0.00043458529975323956,0.0004331172915205081,1.3111111111110807,66.80216802168009,0.0,0.0,1,60.0,64.0,0
0xdc984affd87fc86973baa6d63590251a4d8a937cf0f4f6295c2e17d96258a3f7,1765052539,XRP,BUY,0.69,2.225806,3.225805,xrp-updown-15m-1765052100,up,1,439.0,461.0,0.48777777777777775,,,,,,,,,,,,,0.00014236394150615598,1,1492.0,64.0,1
0xd0dbd53fc1158185776f8e5e50a3789fd532c00123024ad87a8b8489e1e69c15,1765053309,SOL,BUY,0.27,9.18,34.0,sol-updown-15m-1765053000,up,1,309.0,591.0,0.3433333333333333,,,,,,,,,,,,,0.0001703449742812089,1,2164.0,64.0,0
0xe8e755cde38be48b0825e7fcf717845ebb12c48fcbeb5be04d11397bfc072392,1765053615,BTC,BUY,0.104554,10.56,101.0,btc-updown-15m-1765053000,down,0,615.0,285.0,0.6833333333333333,89515.57,,0.00010692020646668363,0.0005595452370417631,0.0010128040257199552,0.0009047947300069135,0.00025662816636652815,0.00021325454691650133,0.00019891573840443718,23.103333333332557,71.92447349310387,0.0,,1,1570.0,64.0,0
0x283dca3661914f1a8efa356ec24a1c790526f01b62a595d044e07c33c178a23c,1765053719,XRP,BUY,0.64,64.64,101.0,xrp-updown-15m-1765053000,up,1,719.0,181.0,0.7988888888888889,,,,,,,,,,,,,-9.015856176210032e-05,1,1180.0,64.0,1
0x7b89e71addaff5679f725c0edf46e6162d9ac36fbf0f4c0ca37aa983e9bdba5a,1765053721,SOL,BUY,0.73,0.73,1.0,sol-updown-15m-1765053000,up,1,721.0,179.0,0.8011111111111111,,,,,,,,,,,,,0.0005375250002206117,2,412.0,65.0,1
0x5534e133ad0d73941500a08b38ee3851d2b73ac034db075764f4e0d58507c714,1765053721,ETH,BUY,0.73,73.73,101.0,eth-updown-15m-1765053000,up,1,721.0,179.0,0.8011111111111111,3039.56,,0.0005892480339196067,0.00040153504874365604,0.0006716005162105809,0.000777031476359847,0.0003162485211021639,0.00041479677823687397,0.0004232566077256424,1.380000000000008,56.538461538460886,1.0,0.0005375250002206117,2,1252.0,66.0,1
0xb55d1d043e2a62033d86a5075d8e12663f55adecb710c2aae01b47d71a17f033,1765054117,BTC,BUY,0.38,0.772258,2.032257,btc-updown-15m-1765053900,up,1,217.0,683.0,0.2411111111111111,89520.06,,-0.00021253287251410348,5.015887180286833e-05,0.0005931796744250861,-0.0003239564631995543,0.00015289082858026268,0.00017207982180753763,0.0001991811276076077,21.162222222227783,63.58331200409186,0.0,,1,502.0,66.0,0
0x3dea68de540d10ec337756b2626e6d2ce5400c5ea557cc363e515374ab49290d,1765054181,BTC,BUY,0.47,23.5,50.0,btc-updown-15m-1765053900,up,1,281.0,619.0,0.31222222222222223,89535.05,,-0.0001565622066203934,0.0002176157734346765,0.0006068344308692419,-0.0001565622066203934,0.00017407669736111986,0.0001802583080062584,0.0001998008883909954,23.782222222226363,63.811171024517854,0.0,,1,64.0,66.0,0
0x40229caf09521e59074a7f8a6062fa1e35a8716da2d9cd2890b2fe6f2083fd34,1765054211,ETH,BUY,0.46,1.967777,4.277776,eth-updown-15m-1765053900,up,1,311.0,589.0,0.34555555555555556,3040.11,,0.0003060035930745435,0.0004508447580248214,-9.538218655438877e-05,-0.00012826837691165029,0.00012128648520454498,0.0002482531986507682,0.0003074830830408332,0.8288888888889434,48.663594470046405,0.0,0.00021657890883322963,1,490.0,66.0,0
0xb22f83d4792b3ed14ae2635acc8af6b8f43f3c85c7f5a2d3a7ceda5a37778a57,1765055071,SOL,SELL,4.064466,2611.073121,642.414858,sol-updown-15m-1765053900,down,0,1171.0,-271.0,1.301111111111111,,,,,,,,,,,,,0.000737268927527942,2,1350.0,67.0,1
0xb22f83d4792b3ed14ae2635acc8af6b8f43f3c85c7f5a2d3a7ceda5a37778a57,1765055071,ETH,SELL,1.773062,2611.073121,1472.635088,eth-updown-15m-1765053900,up,1,1171.0,-271.0,1.301111111111111,3042.69,,0.0015174057299347375,0.0011812707709519745,0.0008486535026692874,0.0007202762703502893,0.00044697877321919836,0.0004346683787960521,0.0003823872043218347,1.3033333333332848,60.85858585858545,1.0,0.000737268927527942,2,860.0,68.0,1
0x1a1925eb06a9f9996ce741374fab290be0c7b98ba9020f9a0f20c5dfed935c29,1765055089,ETH,BUY,0.66,6.464117,9.794116,eth-updown-15m-1765054800,up,1,289.0,611.0,0.3211111111111111,3042.69,,0.0015174057299347375,0.0011812707709519745,0.0008486535026692874,0.0015174057299347375,0.00044697877321919836,0.0004346683787960521,0.0003823872043218347,1.3033333333332848,60.85858585858545,1.0,0.000737268927527942,1,18.0,68.0,1
0xa106252f6be0996b10e7672dfb5c7cb478fb707c71ddbfa9d0bd2673dad350d3,1765055111,SOL,BUY,0.75,23.46,31.28,sol-updown-15m-1765054800,up,1,311.0,589.0,0.34555555555555556,,,,,,,,,,,,,0.0004016870633312824,1,40.0,68.0,1
0x6992109ea84f143c015bf4cdb93d254603bdb92c36266a5ad9bb57e86f08406e,1765055207,BTC,BUY,0.37,0.7474,2.02,btc-updown-15m-1765054800,up,1,407.0,493.0,0.45222222222222225,89507.93,,-0.0005124292855404043,-0.00045718053170299447,-0.0002377994580987989,2.1451073508899056e-05,0.0004760529365084944,0.0003823866761701554,0.0003123041035564322,28.994444444448973,45.48845094299545,1.0,,1,1026.0,68.0,0
0x1429605df71e0257d25abaee7f0aa323446983c2e6790410a5fcb84a5154d37d,1765055265,BTC,BUY,0.66,20.46,31.0,btc-updown-15m-1765054800,down,0,465.0,435.0,0.5166666666666667,89484.44,,-0.0008505970592878099,-0.0007194953995510275,-0.00038427665059102844,-0.00024098940395167245,0.00045742353876721974,0.0003879984883165613,0.00031827337973808656,34.84111111111512,43.094033566210854,1.0,,1,58.0,68.0,1
0x1fd7c448d2f4f26de8f49a9831523c9fcd61cc82500581b9337022a69c86e257,1765055411,BTC,BUY,0.86,86.86,101.0,btc-updown-15m-1765054800,down,0,611.0,289.0,0.6788888888888889,89475.55,,-0.0003617556567333208,-0.0008014756890547262,-0.0008187708007928234,-0.0003403123432716066,0.00012244553601302877,0.00030762708273857244,0.0003066921674194279,38.00444444444858,33.95764046910749,1.0,,1,146.0,68.0,1
0x61757fda123e4ce639173707fcc632a5faff644665a99de40a618919a9ce6b17,1765055817,ETH,BUY,0.27198,27.47,101.0,eth-updown-15m-1765055700,up,1,117.0,783.0,0.13,3040.04,,0.0008592790615751235,0.0005693954863065382,-0.0001775976951765662,0.0006682005655016755,0.0004899514668707397,0.0004422008078092405,0.0005202183370431176,2.2744444444444727,48.508287292817734,1.0,-3.1292552283181845e-05,1,728.0,68.0,0
0x5c1c3554fb0e383342f9a6ab7ae60a791d7ccd242d2be6ccb1f11fd7a948035b,1765055879,BTC,BUY,0.48,0.8976,1.87,btc-updown-15m-1765055700,up,1,179.0,721.0,0.1988888888888889,89486.93,,-0.00024064761692394192,2.4361692914077708e-05,-0.0008227946613143403,0.0005314212751874323,0.00041346903576473576,0.000312135159233696,0.0003441571195140269,34.4222222222274,38.6017014694495,1.0,,1,468.0,68.0,0
0x1429ea4d0999e34e88c26fe975a7dde644c95e83ec64cd03eb70ebdb397cdcc1,1765055951,ETH,BUY,0.27,3.018082,11.178081,eth-updown-15m-1765055700,down,0,251.0,649.0,0.2788888888888889,3041.97,,0.001303484846988516,0.0016562724321190886,-0.0003976103943900908,0.001303484846988516,0.0006547592653217551,0.0005456094697121637,0.0005653535223113418,1.9988888888888647,47.050219405168015,0.0,0.00022026086937089966,2,134.0,69.0,0
0x47a2c34ccd5c9a52a15ed3fb18079db5cb87e386555af40c43b211fb197ece6c,1765055951,SOL,BUY,0.59,0.0944,0.16,sol-updown-15m-1765055700,up,1,251.0,649.0,0.2788888888888889,,,,,,,,,,,,,0.00022026086937089966,2,840.0,70.0,1
0x7ed05406dadbe79c1ddbbe035c4fa1b045ca605b14ec6128853f138f4f779a45,1765056007,ETH,BUY,0.26,2.526216,9.716215,eth-updown-15m-1765055700,down,0,307.0,593.0,0.3411111111111111,3040.72,,0.00022368126735169153,0.0006614648979335849,9.209193406209145e-05,0.0008920312968027036,0.0006881562757575406,0.0005552830532102399,0.0005206393935123445,1.9099999999999555,50.73606729758084,0.0,-0.00042436264017268175,1,56.0,70.0,0
0xcb02bf277ff0de18841b9e459451936a6de4105a6cdab8a1d6dd58c6245bceb2,1765056161,ETH,BUY,0.38,4.56,12.0,eth-updown-15m-1765055700,down,0,461.0,439.0,0.5122222222222222,3039.8,,-0.0004176161679934963,0.00018754750380858433,0.0003718732208499472,0.0005892014838660714,0.0006072041793222713,0.0005995880907797853,0.0005479214494613197,2.0288888888888628,52.757442654954055,0.0,-0.0002754654012549262,1,154.0,70.0,0
0xe635ec0010c7b896f9b2ce3456e8cf4389aab871b217c584dc8fe86daeba4479,1765056399,SOL,BUY,0.63,3.78,6.0,sol-updown-15m-1765055700,down,0,699.0,201.0,0.7766666666666666,,,,,,,,,,,,,0.00035773402167970205,1,448.0,70.0,1
0x8ce17488c96c613592cfc28c20bb490184c7c4d1c6a2160e1126b3eaad102db8,1765056521,SOL,BUY,0.06,3.055531,50.925516,sol-updown-15m-1765055700,up,1,821.0,79.0,0.9122222222222223,,,,,,,,,,,,,-0.0002996134092652418,1,122.0,70.0,0
0x583ec93c0c070496e40c1e445a7afa7254f4537841db0e5b9f43631ff8789b67,1765056857,BTC,BUY,0.45,1.186363,2.636362,btc-updown-15m-1765056600,up,1,257.0,643.0,0.28555555555555556,89416.86,,-0.0002301049761710727,0.0001497704731147395,-0.0002295460545080624,-0.0002301049761710727,0.00020537294243438408,0.00027056220026204226,0.0003126925317197057,22.89999999999903,46.49933499300922,0.0,,1,978.0,70.0,0
0x0df121fe50073741057d8e33768c7da77795209bd914c8b09c33bf15d29796bc,1765057089,BTC,BUY,0.37,37.37,101.0,btc-updown-15m-1765056600,down,0,489.0,411.0,0.5433333333333333,89500.0,,0.0009298022766623589,0.0007603542356203596,0.0005746316879190304,0.0006994833483605711,0.0002948680154270495,0.0002636545108606931,0.00031573445524218317,26.59111111111027,58.23929212618493,0.0,,1,232.0,70.0,0
0x87fb2ec0704fcc1fb0e12c648da785556a3c459d75050bee41a916f5ece0d81e,1765057105,XRP,BUY,0.56,5.6,10.0,xrp-updown-15m-1765056600,up,1,505.0,395.0,0.5611111111111111,,,,,,,,,,,,,0.0009298022766623589,1,3386.0,70.0,1
0xfdeddcf749d16b775a86d6ae65165ea1110c280ebebfa50792b9a3034bf7e58a,1765057141,ETH,BUY,0.64,4.48,7.0,eth-updown-15m-1765056600,up,1,541.0,359.0,0.6011111111111112,3042.61,,0.00022025417989837825,3.2866627227431404e-06,0.001204363349183208,3.2866627227431404e-06,0.0004807091107142348,0.00035667591445048385,0.00043501319689562344,1.6422222222221938,63.1844380403464,1.0,0.0004978486186908766,1,980.0,70.0,1
0x35292c09d929786b210d735db63fde16c0677501f9e50529acd23f79d6265162,1765057201,XRP,BUY,0.77,77.77,101.0,xrp-updown-15m-1765056600,up,1,601.0,299.0,0.6677777777777778,,,,,,,,,,,,,0.0011986342346219144,1,96.0,70.0,1
0xd0e38be8590ff743dca1964124840f97605cf41039c914e36b344f150a543928,1765057751,BTC,BUY,0.51,47.0934,92.34,btc-updown-15m-1765057500,down,0,251.0,649.0,0.2788888888888889,89465.96,,-0.00010572736065381813,-0.0007595999596577116,0.000235899525137675,-0.00010572736065381813,0.00010775017709714587,0.00015984274639903507,0.0002639331129063913,21.499999999996767,54.08376558024428,1.0,,1,662.0,70.0,1
0x17046156d748d46865c42b89ab9d0adfcd4e9f9989e55d212246a0f7eeb1808c,1765057761,BTC,BUY,0.5,50.5,101.0,btc-updown-15m-1765057500,down,0,261.0,639.0,0.29,89465.96,,-0.00010572736065381813,-0.0007595999596577116,0.000235899525137675,-0.00010572736065381813,0.00010775017709714587,0.00015984274639903507,0.0002639331129063913,21.499999999996767,54.08376558024428,1.0,,1,10.0,70.0,0
0x26da0fac3ebf8fc0dbea4b39fc6251c2a65b23e0755346770b9522f9170af656,1765057907,XRP,BUY,0.4,3.333333,8.333332,xrp-updown-15m-1765057500,up,1,407.0,493.0,0.45222222222222225,,,,,,,,,,,,,-6.593910132821667e-05,1,706.0,69.0,0
0xdf82082b5a777cb907f6afe6197631be75cae15736540f95a330fa9581c0555a,1765058051,ETH,BUY,0.55,11.0,20.0,eth-updown-15m-1765057500,down,0,551.0,349.0,0.6122222222222222,3041.08,,-0.00037472635115141993,-3.2882946575794463e-06,-0.0008214011131627885,-3.2882946575794463e-06,0.0003799768309984856,0.00028365334407144715,0.0002591782709919137,1.3411111111110787,34.01534526853975,1.0,-0.0004247708473060586,1,910.0,68.0,1
0x459726d62c6ce93df0db947e044397dd85a394b016ebe1da1c5803dae68fc932,1765058059,ETH,BUY,0.095356,6.0669,63.62342,eth-updown-15m-1765057500,up,1,559.0,341.0,0.6211111111111111,3041.08,,-0.00037472635115141993,-3.2882946575794463e-06,-0.0008214011131627885,-3.2882946575794463e-06,0.0003799768309984856,0.00028365334407144715,0.0002591782709919137,1.3411111111110787,34.01534526853975,0.0,-0.0004247708473060586,1,8.0,68.0,0
0xd47caad9ebd44648952ada1de955c6daf1d9cd124d14371f1ba41df7b1843be0,1765058069,XRP,BUY,0.61,4.27,7.0,xrp-updown-15m-1765057500,down,0,569.0,331.0,0.6322222222222222,,,,,,,,,,,,,-0.0004247708473060586,1,162.0,68.0,1
0x880a8323f0bf347ed8d503db903067713cda824bbd597482f115395bcf5b59f0,1765058175,XRP,BUY,4.880327,49.82,10.208332,xrp-updown-15m-1765057500,up,1,675.0,225.0,0.75,,,,,,,,,,,,,-0.00035315967265234113,1,106.0,68.0,1
0xfce2f26f8cb6bc2439ac079bf4ef3f8a6c991dd5e7b3e7732f11b6b5aebdd126,1765058225,ETH,BUY,0.18,0.37756,2.097555,eth-updown-15m-1765057500,down,0,725.0,175.0,0.8055555555555556,3043.0,,0.0006083225095769394,0.00015447670195521486,0.00015447670195521486,0.0006280642795839171,0.00029822299050786427,0.00032412902713944844,0.0003019723306917306,1.2822222222222688,52.67958950969128,0.0,-7.747062544163304e-05,1,166.0,68.0,0
0xd04e2922c1678eb2e37a45d9152020e27d7f8ab035ae9aea0dd5f38ed0d895d1,1765058251,ETH,BUY,0.14,6.5394,46.71,eth-updown-15m-1765057500,down,0,751.0,149.0,0.8344444444444444,3043.0,,0.0006083225095769394,0.00015447670195521486,0.00015447670195521486,0.0006280642795839171,0.00029822299050786427,0.00032412902713944844,0.0003019723306917306,1.2822222222222688,52.67958950969128,0.0,-7.747062544163304e-05,1,26.0,68.0,0
0x43299b75b695e85c77c933fe481d9260a7930e3c2034374f1aed064939e2dbfd,1765058659,ETH,BUY,0.67,67.67,101.0,eth-updown-15m-1765058400,down,0,259.0,641.0,0.2877777777777778,3041.47,,-0.0004436673874893565,6.57620007430508e-05,-0.0002465304941785933,-0.0004436673874893565,0.0001294888857889555,0.00023893397079710813,0.00026674653949737364,0.5922222222222141,44.274809160305495,1.0,-0.0003183841161775098,1,408.0,68.0,1
0xdc1e44dff7412bb01babc61a10d36c4edeb25c097c0bc84ebf92565725e2b25b,1765058695,BTC,BUY,0.67,6.090909,9.090908,btc-updown-15m-1765058400,down,0,295.0,605.0,0.3277777777777778,89391.82,,-0.0003183841161775098,-0.0002621476468333009,-0.0007621283255085291,-0.0003183841161775098,8.783188217755611e-05,0.00015974784010550902,0.00017429827476916904,10.515555555553874,29.495970167211226,1.0,,1,934.0,68.0,1
0x34b7518ade5cf6f110bd9319a234ead78976dd3b6c28ad8f009ac00d156300da,1765058829,BTC,BUY,0.32,3.2,10.0,btc-updown-15m-1765058400,up,1,429.0,471.0,0.4766666666666667,89384.7,,-7.953748783026747e-05,-0.0005490094349116981,-0.0007664337778186919,-0.00039800810308260586,8.668479635719994e-05,8.800869100044194e-05,0.00015731896319573087,8.544444444443798,25.84895026067474,0.0,,1,134.0,68.0,0
